,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SM,SO,SRE,STT,WEC,XEL
2019-10-01,1.0364869563671695,1.0601743674876327,0.8659169549583511,0.9709057810533099,1.068971424989686,,1.1325652447254926,0.8417600447450495,0.9964067584476619,1.048884204086983,0.9249876762679337,0.9931471378589448,0.9796122123600878,0.9554421360720533,1.0450435711152701,0.8194280809936849,0.955977158817399,1.0120405216351478,1.095843916135269,1.033034290232259,1.1341740679117598,0.8615494243198395,,0.9690088207538862,1.0207036438337076,0.8624011306800509,-0.843504151631077,0.9980086807102315,,-0.21670655612432485,1.1036140430330372,1.0942222833829554
2019-10-02,1.0380453982604205,1.061770291160373,0.868248264531075,0.9746702801829561,1.0693670599581004,,1.1288271073808245,0.8465576190365239,0.9933103021984302,1.0459077710223468,0.9212736916924325,0.9942490159710218,0.9917039907222518,0.9551977173856369,1.0440946702595109,0.8211157316145125,0.9585551402752236,1.0153528008330694,1.094665294068765,1.0345210603130244,1.1362642306734743,0.8678039360610804,,0.9713832330465229,1.0171840011134057,0.8646155317972833,-0.7973073291089304,0.9956413436862507,,-0.19045235366107402,1.1015716597917953,1.0920088789853712
2019-10-03,1.0313545701458924,1.0548684493122111,0.9241559920342663,0.9747928939833825,1.047061425368763,,1.1128682360931796,0.8838095000643584,0.9987073257498399,1.0473554276846588,0.9295365526243652,0.9995552556000507,0.9367036631958923,0.9521574003486285,1.0286245966048757,0.8295442968009664,0.9426543750768771,1.0123598636147113,1.0846191243278884,1.0327194454534296,1.1231594065360426,0.8996155206550482,,0.9539048931201926,1.0269237999489347,0.894888713593282,-0.676370163158001,0.9931798109479157,,-0.12456811038634877,1.0883355976474258,1.1195271730134169
2019-10-04,1.0299336135002237,1.0552956598332999,0.9254672175438017,0.9748917243962897,1.0475870044037154,,1.1138427879216743,0.8814872915977634,0.9970130773941888,1.0456049121902935,0.930045907623994,0.999918363455782,0.934147893935886,0.9521643495636172,1.0279225089096895,0.829110621439396,0.9427928807132406,1.0140131970375064,1.0842802803137483,1.0331517006312925,1.1222587524588397,0.9022022927374251,,0.9548537048222024,1.0268093425081233,0.8944005735567864,-0.6667854998902628,0.9933223989307092,,-0.1234743735278875,1.0889137784808047,1.1193794944074544
2019-10-05,1.0273932295595962,1.049175208899771,0.931357185275557,0.9715128978896451,1.0516962594611339,,1.1105640933994632,0.8827965878326878,1.0263788326649754,1.0416234276279936,0.9508634207984089,0.995389491565118,0.9546000184067347,0.9459908590834205,1.0384371248836655,0.8238310780392061,0.9494213405188686,1.0040515121952063,1.0913597427573707,1.032979408081968,1.1075643597849758,0.9036803839886324,,0.9483822917242103,1.031231325490575,0.8941061257757347,-0.6458769885684438,0.9859126950029735,,-0.07222349840128327,1.0834994279813193,1.1257364521925481
2019-10-06,1.0273932295595962,1.049175208899771,0.931357185275557,0.9715128978896451,1.0516962594611339,,1.1105640933994632,0.8827965878326878,1.0263788326649754,1.0416234276279936,0.9508634207984089,0.995389491565118,0.9546000184067347,0.9459908590834205,1.0384371248836655,0.8238310780392061,0.9494213405188686,1.0040515121952063,1.0913597427573707,1.032979408081968,1.1075643597849758,0.9036803839886324,,0.9483822917242103,1.031231325490575,0.8941061257757347,-0.6458769885684438,0.9859126950029735,,-0.07222349840128327,1.0834994279813193,1.1257364521925481
2019-10-07,1.0273932295595962,1.049175208899771,0.931357185275557,0.9715128978896451,1.0516962594611339,,1.1105640933994632,0.8827965878326878,1.0263788326649754,1.0416234276279936,0.9508634207984089,0.995389491565118,0.9546000184067347,0.9459908590834205,1.0384371248836655,0.8238310780392061,0.9494213405188686,1.0040515121952063,1.0913597427573707,1.032979408081968,1.1075643597849758,0.9036803839886324,,0.9483822917242103,1.031231325490575,0.8941061257757347,-0.6458769885684438,0.9859126950029735,,-0.07222349840128327,1.0834994279813193,1.1257364521925481
2019-10-08,1.030397585903998,1.0443901589556321,0.9375773650618278,0.9716434787954338,1.056990774652148,,1.1134736709229986,0.892128252402182,1.0284579546080903,1.0361308886361937,0.9499072611568975,0.9946117885760015,0.9601935368461719,0.9457222027536812,1.0429817629976605,0.8263204595809648,0.9453180013850013,1.004598293279207,1.0971619488642586,1.0338934330406526,1.1123537994937136,0.9058530558423107,,0.9466203348476144,1.0251759441967911,0.8939847759994278,-0.6502764398774864,0.9848298601312195,,-0.0627836896644001,1.0883081188632509,1.1267185085792637
2019-10-09,1.0482288237629611,1.0490854262819973,0.9598509799214092,0.9786920622908625,1.0492449244701811,,1.1045803412586934,0.9173577256267161,1.0208402869641597,1.0496096783994382,0.9495148215785991,0.9944948117588815,0.948318626030664,0.9416823416342889,1.028723684815698,0.8298612710342652,0.9544911001626657,1.0036853065146905,1.0916269697747507,1.03766583681901,1.123722014240648,0.8855913649791255,,0.9596975208017495,1.042370355956909,0.9139346337484058,-0.5438838962038469,0.9856260544278949,,-0.02470469361368147,1.0908419294060125,1.1271879810226577
2019-10-10,1.044093928773174,1.047991141246854,0.9586574153843311,0.9759153560763102,1.0511535484730292,,1.106138409943236,0.913895624746311,1.0228580770463376,1.0445342982834538,0.9457392550581175,0.9937971244350522,0.9414869934294616,0.9484311278996952,1.0272801847657862,0.8136489817177783,0.9537330992064622,1.0029754557311819,1.0898209197769797,1.0442338492957224,1.1255572478319458,0.8782461667639798,,0.9612294734040205,1.0378778359292629,0.9136295161940832,-0.5402923440436093,0.9881135299014895,,-0.017534625549260385,1.0922200976859249,1.1269973599474676
2019-10-11,1.0459529105894247,1.0486285017679389,0.9508942802060474,0.9770667110503043,1.0502536465175063,,1.1073939147923144,0.9128266990689308,1.0203144477815957,1.0426232597799443,0.9443012429894114,0.9946663013398346,0.9423594389821153,0.9507594738089816,1.0280219153229941,0.8152492009974261,0.9570281674504976,1.0020308690053872,1.0897311592033874,1.046271868827505,1.1252076585621118,0.8773803737523997,,0.9611083180178435,1.0373721383653847,0.9097941634721585,-0.5206462637320548,0.9885402684685985,,-0.0258596317105681,1.090875047815704,1.1263375552133605
2019-10-12,1.0398548773909677,1.0476294836864102,0.9364964023818677,0.9696388047628509,1.0565972326030557,,1.1101117899249522,0.9054954130451993,1.0156804755934592,1.0415006765726662,0.944163417617964,0.99922109675882,0.9734868400827031,0.9478677290932218,1.0294631596187933,0.8057732916277285,0.9515690784277951,0.9992262693617985,1.0937225120252116,1.0526118937862685,1.1169637040362363,0.8657018057655971,,0.9457578349421236,1.0326247360242797,0.881305644099318,-0.5399460984222813,0.989758918300152,,-0.054953854297972025,1.1000772524811806,1.1311547766862504
2019-10-13,1.0398548773909677,1.0476294836864102,0.9364964023818677,0.9696388047628509,1.0565972326030557,,1.1101117899249522,0.9054954130451993,1.0156804755934592,1.0415006765726662,0.944163417617964,0.99922109675882,0.9734868400827031,0.9478677290932218,1.0294631596187933,0.8057732916277285,0.9515690784277951,0.9992262693617985,1.0937225120252116,1.0526118937862685,1.1169637040362363,0.8657018057655971,,0.9457578349421236,1.0326247360242797,0.881305644099318,-0.5399460984222813,0.989758918300152,,-0.054953854297972025,1.1000772524811806,1.1311547766862504
2019-10-14,1.0398548773909677,1.0476294836864102,0.9364964023818677,0.9696388047628509,1.0565972326030557,,1.1101117899249522,0.9054954130451993,1.0156804755934592,1.0415006765726662,0.944163417617964,0.99922109675882,0.9734868400827031,0.9478677290932218,1.0294631596187933,0.8057732916277285,0.9515690784277951,0.9992262693617985,1.0937225120252116,1.0526118937862685,1.1169637040362363,0.8657018057655971,,0.9457578349421236,1.0326247360242797,0.881305644099318,-0.5399460984222813,0.989758918300152,,-0.054953854297972025,1.1000772524811806,1.1311547766862504
