,AAL,ADP,ALK,ALLE,AME,AOS,AXON,BA,BLDR,BR,CARR,CAT,CHRW,CME,CMI,CPRT,CSGP,CSWC,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBIN,FDX,FLS,FTV,GD,GE,GEHC,GLBS,GNGYF,GNRC,GWW,HII,HON,HSBC,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,KHC,LDOS,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYC,PAYX,PCAR,PH,PNR,PWR,RHI,ROK,ROL,ROP,RSG,RTX,SNA,SPGI,STT,SWK,TDG,TDY,TT,TXT,UAL,UBER,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYLO
2019-10-01,1.385396477564385,,0.9098776837007334,0.8061845429342183,1.0050240534892223,0.9544292143452514,,1.0044559125758907,,,,1.2801092002878167,0.8511402477875167,,1.1817715600928185,0.7817842283124163,,,1.0644691023318458,0.7030644791192463,0.8971922705097094,,1.3275455139200887,1.0702597915697365,0.6731418044646518,1.2139957047174996,1.1977666573591468,1.0278291841491893,1.2100795092279484,1.231160502696193,1.3888030382438252,1.4888563246315711,1.0150371828637228,0.9072515120581052,1.307361682979483,,1.500918860937666,-0.09582358096159568,,1.0212598135882014,0.9481563402801808,0.915367797398791,0.6014714175348979,,0.9463798434187269,0.9267509052240673,,1.19093361334325,0.8994416204150943,1.0775094774523744,0.7232986204141111,0.3647049752541331,,0.5606439077154819,0.6513300503871263,0.9201061815386329,1.1241257649990968,1.0556686624134322,,0.7299138531171262,1.033171017647805,,,,,1.1556938721593775,1.4203029850851963,1.1829157287559986,1.1056566658184717,1.1458117043531548,1.323291924768668,0.6358470891311816,0.8884103004846312,0.2799010819485531,1.0789294702584808,1.0752687275406567,,1.0864203432231043,1.5005502864877973,0.9969865016251179,,0.9214599225039308,1.4693364495596912,0.9400311355282955,,1.0735785293115958,1.0219377948532642,1.8928265312516226,,0.5181490074473059,1.262739725554434,0.3745099274324128,0.9437890567211412
2019-10-02,1.3208136885145616,,0.8601330634577258,0.8190851903185234,1.0261753435536232,0.9447805576841679,,0.9839637802870168,,,,1.2798700686282167,0.8369262370453986,,1.1891700478469553,0.7654117557884744,,,1.078824013379865,0.7164595430951002,0.871964177173532,,1.2995565102494815,1.0879404315827863,0.6769356471666027,1.202856528342717,1.1970019675398142,1.0060477504163734,1.2486198066991352,1.1781115579777566,1.3698772180785175,1.4564321649331624,1.0318955215474384,0.9074993683206068,1.317478256548746,,1.4166785402882855,-0.09065005601226563,,1.0507830637481368,0.9525164614504024,0.9328914223018353,0.5918731477337391,,0.9615179015690981,0.9368618125880079,,1.181485971247979,0.9024269144347603,1.0663092129258611,0.7347721702763457,0.3894557937802348,,0.5864198159351552,0.6526404869478494,0.897349924377957,1.0467176843552468,1.0785527789215579,,0.7359378137198141,1.0351138749447417,,,,,1.1728876581801995,1.4051810468807353,1.1822751757433843,1.1208611224049403,1.1496606235579658,1.2857451154665536,0.6374633096504613,0.9110936643979912,0.27621843934520773,1.0663023473162097,1.0419867792092052,,1.1148296630874723,1.498897541303322,1.0077675497416998,,0.9295941121834542,1.4370305123461955,0.9040242266922909,,1.098343365574874,1.043606873655126,1.8811930693893932,,0.5166323181090271,1.302343928225716,0.3583066478411051,0.8330793365312331
2019-10-03,1.366742652009685,,0.8919255328726845,0.8078784374126236,1.0421021130566168,0.9730650188910718,,0.9876263694012448,,,,1.2711629215976774,0.8376948690710414,,1.1879863929349834,0.7885357293462464,,,1.062025640348045,0.718247222944865,0.9238711443556209,,1.2818905346710732,1.0922339150512754,0.7039936329193112,1.2100670870780492,1.222901152468916,1.025148316763313,1.2199549510271783,1.139849686451885,1.3324787433337315,1.481613086876028,1.0437693182455954,0.919105785100856,1.2928719225763121,,1.4106119015723164,-0.08774557937477266,,1.010312739204762,0.973237837936765,0.935265547991547,0.6048393146586533,,1.003813733377801,0.9366324427515691,,1.1841356709385864,0.9065422908463491,1.0602615264628472,0.7561424140458486,0.42351961655841686,,0.5728504683504151,0.6603655708433035,0.9112870334864255,1.0597392535214971,1.0711100195046417,,0.7392961987705211,1.0526721228855827,,,,,1.1684408561763089,1.4033248222204517,1.1912196187041957,1.0919003088655346,1.1161368465012396,1.3121935636728859,0.6201308627523561,0.9191126568953978,0.2893420481587825,1.074816950028688,1.0300592161518278,,1.1162562838289931,1.4877789735537885,1.0002356793081655,,0.9498859962917291,1.4322994083423948,0.9560158251211808,,1.105003798445646,1.019308160902478,1.871032562725747,,0.5358895698985846,1.3166423861037766,0.349413202527566,0.7719158546020487
2019-10-04,1.360147740951916,,0.8842657663306487,0.8095349280123667,1.045288392259199,0.9669917809331023,,0.9911095164635498,,,,1.266905557588279,0.8337690519487544,,1.1866537033436684,0.7983846807999069,,,1.0643806127005806,0.7138260240873981,0.9036877985105795,,1.2821924453759006,1.0907624375585585,0.710115354129467,1.2137335828638698,1.2235792360173516,1.0218980550596737,1.215966548443833,1.1401154677467464,1.3322729268457474,1.4776716105897973,1.0521761361137099,0.9172355593228038,1.302381946099378,,1.4504804189128553,-0.08738134856980244,,1.0092415812387237,0.9780284972428229,0.9331965614146881,0.6063640295056284,,1.0007302401274674,0.935768882924208,,1.1820478847240845,0.904234012591024,1.0674320271847004,0.7550924543526863,0.4227402276567733,,0.5785289474933205,0.6601186364250572,0.9101850050708817,1.0633673805767485,1.0659968319855975,,0.738537697392199,1.0520956444528067,,,,,1.1707687990113789,1.4006620209378136,1.1938936866858474,1.0905338341079862,1.1002784364734655,1.3169078781284562,0.6288026462609712,0.9201865011522842,0.28777028090981593,1.0738375175423316,1.0234069269583712,,1.1142906280262974,1.4874612649294165,1.0043711742701558,,0.9510386367027004,1.4342175181271593,0.949348978611083,,1.10750401391817,1.018280565096413,1.866020800475152,,0.5369973454872435,1.3119415027605565,0.3487345146042843,0.7704178486055682
2019-10-05,1.3695136071958833,,0.8937073515051693,0.8217316199891781,1.050074183341057,0.9686762570561733,,0.9900706635589149,,,,1.2629450105965343,0.8394201374200676,,1.1923913572611526,0.7982108562917214,,,1.0509467241142518,0.7209031172636254,0.9127844529895136,,1.2852459763948298,1.084047260170659,0.7131150402018023,1.213265824546521,1.2218283315720688,1.0178118255178457,1.227180898488799,1.1486465593568862,1.32950914582609,1.4771459162163532,1.0549315763699014,0.9179520169416809,1.2753388057213608,,1.4759459371180803,-0.08650358672308892,,1.0072103715118492,0.9784319125747732,0.9363245006601809,0.5974810397806963,,0.9997011894677696,0.9326558645143808,,1.1806791597930533,0.913588922276391,1.0545290832653602,0.7560912881759169,0.43572909954045197,,0.5787788507145951,0.6647153478055954,0.9107525958076351,1.0753799888099262,1.060341437918577,,0.7419413289735497,1.0544835227475529,,,,,1.1711621324905686,1.4006277875581938,1.1941376388247393,1.092672915543341,1.1140258424006522,1.3101188633866918,0.635541236284822,0.9240184557894484,0.30325662708046003,1.0774344318213676,1.0341814347260314,,1.1223555132434693,1.495919089493095,1.0049471847632965,,0.94902234928876,1.4265471992946064,0.9517991913433502,,1.1133878446000114,1.020521433831682,1.8548478432718947,,0.5505349820389461,1.2915807905593395,0.35783782233483397,0.8234497802170798
2019-10-06,1.3695136071958833,,0.8937073515051693,0.8217316199891781,1.050074183341057,0.9686762570561733,,0.9900706635589149,,,,1.2629450105965343,0.8394201374200676,,1.1923913572611526,0.7982108562917214,,,1.0509467241142518,0.7209031172636254,0.9127844529895136,,1.2852459763948298,1.084047260170659,0.7131150402018023,1.213265824546521,1.2218283315720688,1.0178118255178457,1.227180898488799,1.1486465593568862,1.32950914582609,1.4771459162163532,1.0549315763699014,0.9179520169416809,1.2753388057213608,,1.4759459371180803,-0.08650358672308892,,1.0072103715118492,0.9784319125747732,0.9363245006601809,0.5974810397806963,,0.9997011894677696,0.9326558645143808,,1.1806791597930533,0.913588922276391,1.0545290832653602,0.7560912881759169,0.43572909954045197,,0.5787788507145951,0.6647153478055954,0.9107525958076351,1.0753799888099262,1.060341437918577,,0.7419413289735497,1.0544835227475529,,,,,1.1711621324905686,1.4006277875581938,1.1941376388247393,1.092672915543341,1.1140258424006522,1.3101188633866918,0.635541236284822,0.9240184557894484,0.30325662708046003,1.0774344318213676,1.0341814347260314,,1.1223555132434693,1.495919089493095,1.0049471847632965,,0.94902234928876,1.4265471992946064,0.9517991913433502,,1.1133878446000114,1.020521433831682,1.8548478432718947,,0.5505349820389461,1.2915807905593395,0.35783782233483397,0.8234497802170798
2019-10-07,1.3695136071958833,,0.8937073515051693,0.8217316199891781,1.050074183341057,0.9686762570561733,,0.9900706635589149,,,,1.2629450105965343,0.8394201374200676,,1.1923913572611526,0.7982108562917214,,,1.0509467241142518,0.7209031172636254,0.9127844529895136,,1.2852459763948298,1.084047260170659,0.7131150402018023,1.213265824546521,1.2218283315720688,1.0178118255178457,1.227180898488799,1.1486465593568862,1.32950914582609,1.4771459162163532,1.0549315763699014,0.9179520169416809,1.2753388057213608,,1.4759459371180803,-0.08650358672308892,,1.0072103715118492,0.9784319125747732,0.9363245006601809,0.5974810397806963,,0.9997011894677696,0.9326558645143808,,1.1806791597930533,0.913588922276391,1.0545290832653602,0.7560912881759169,0.43572909954045197,,0.5787788507145951,0.6647153478055954,0.9107525958076351,1.0753799888099262,1.060341437918577,,0.7419413289735497,1.0544835227475529,,,,,1.1711621324905686,1.4006277875581938,1.1941376388247393,1.092672915543341,1.1140258424006522,1.3101188633866918,0.635541236284822,0.9240184557894484,0.30325662708046003,1.0774344318213676,1.0341814347260314,,1.1223555132434693,1.495919089493095,1.0049471847632965,,0.94902234928876,1.4265471992946064,0.9517991913433502,,1.1133878446000114,1.020521433831682,1.8548478432718947,,0.5505349820389461,1.2915807905593395,0.35783782233483397,0.8234497802170798
2019-10-08,1.3653412961710742,,0.8883228337277703,0.8234787582669738,1.0522574119627657,0.9700805457742994,,0.9868931263960784,,,,1.2627003994383927,0.83654189226462,,1.1936802979524797,0.798422086526382,,,1.0475605706290014,0.7232834491326684,0.9143538193635486,,1.2857693549369853,1.083385395561149,0.7127156772537457,1.2158132092522185,1.2249837266475063,1.0194332082609412,1.2356109853212909,1.1454311467472946,1.3284718759424066,1.4770150870087224,1.0578952203573695,0.9154798936982737,1.2723236670458027,,1.4553967164461799,-0.057662745686370184,,1.0086267886088895,0.9745303058419649,0.9354122946913894,0.5963639290875054,,0.9925340357532921,0.9376530589941403,,1.182064373413677,0.9168744760988538,1.0543783194535132,0.7569190362394428,0.43448559314455765,,0.5825725746390286,0.6651108436894307,0.9063563627492711,1.0755545520449463,1.0641836457353142,,0.7422340450751869,1.0548736683119768,,,,,1.1691698413217355,1.407972614058641,1.1964993144935425,1.0872698513005719,1.1117032969453386,1.3141155310778956,0.6371247908304852,0.9303306054669783,0.30365845965810817,1.0768368324889859,1.0346374247503878,,1.1243252806554072,1.499657101268867,1.0025123242736491,,0.95534821617151,1.4224014069878124,0.9462616616673991,,1.1117340514431635,1.026197619968599,1.8564102122679298,,0.5508645218872722,1.2913048485085288,0.3610500798481437,0.8457703364180109
2019-10-09,1.3099307348271427,,0.8867265771915335,0.8099379045734924,1.0623699380952203,0.9449003957037989,,0.9754735302498815,,,,1.2610186793122489,0.839836760333638,,1.198064915964157,0.776507360702404,,,1.0436342774565863,0.7130300796927678,0.8980727821790491,,1.27232118340896,1.0996227836167503,0.7155219784049504,1.2176632914055356,1.2350059539265867,1.0337597984682654,1.2280460331942278,1.1468056946911516,1.3336795891416684,1.4974176855107815,1.0628854045972627,0.8969919005483051,1.289233082429319,,1.460669851433779,-0.0573746461485519,,1.020170061555705,0.9684799910657512,0.9544554362252471,0.600648480358678,,0.965268153932592,0.9517160590376382,,1.192317685448698,0.9075501179991685,1.0600016832392327,0.7725675166980227,0.4346832373019419,,0.5479105684274259,0.6583703432459519,0.8872387567038484,1.0819631712046403,1.0645612248775882,,0.7262546311475138,1.0715792797109809,,,,,1.1682749660915202,1.4127576746568171,1.207477430106306,1.0741400533912109,1.1196358501754315,1.3179283602815135,0.6296504041753566,0.9348313481653859,0.3136920163628895,1.0740065379322543,1.0356470401624502,,1.1272841541191656,1.5051803332261007,0.9987201937030022,,0.9762046320759404,1.427605958824037,0.9282954768864105,,1.1269727754442729,1.0392021381037928,1.893691845104682,,0.5607576336489297,1.291157441477834,0.36571594368585103,0.8551266156122171
2019-10-10,1.326275613284009,,0.8920001498334155,0.7942711595515896,1.0636193473589712,0.942719877859164,,0.9702923829716554,,,,1.262888298389322,0.8426025667847393,,1.1996105747584618,0.773225354181242,,,1.0414087603235305,0.7168386245425807,0.9029393569977014,,1.2701294424252922,1.103967091474188,0.729918390631777,1.2152513489248469,1.2386284767978832,1.0461632772549923,1.2208192146097268,1.1453257789949056,1.3311627433230764,1.4988071926964746,1.0646417970413065,0.8935326809779854,1.2881909459585874,,1.4748219867293613,-0.05646443921595386,,1.0182095236349367,0.9714292018142027,0.9541956719447837,0.6025149666778349,,0.9806323381676278,0.95350047731675,,1.1938121825418417,0.906905095676444,1.0528274319311544,0.7723806899855759,0.4337139222586415,,0.5420222869620511,0.658168243738175,0.8878766614229316,1.0839532566849979,1.0599375506821884,,0.7185278123567828,1.0760540021357565,,,,,1.1643197178104279,1.409091410047211,1.209506428773618,1.0710293461309408,1.1071215304317998,1.31271045569881,0.6358389258005274,0.942346836569048,0.31653670616934027,1.0736361566922932,1.0286395569441853,,1.1275275483902707,1.5117229666582646,0.9916503667223222,,0.9771883254318,1.4257325866465795,0.9383514162201744,,1.1290069688430322,1.039658229469001,1.8981196553039321,,0.567225046303052,1.2825266630000578,0.36834260606665986,0.8867344231230241
