,AAPL,ACN,ADBE,ADI,ADP,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BFH,BR,CDNS,CDW,CME,CPAY,CRM,CSCO,CTSH,DAY,DXC,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,GEN,GLW,GPN,HPE,HPQ,IBM,INTC,INTU,IPGP,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MA,MCHP,MITK,MPWR,MPX,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,OSIS,PANW,PAYC,PAYX,PTC,PYPL,QCOM,QRVO,ROP,SEDG,SNPS,STT,STX,SWKS,TDY,TEL,TER,TRMB,TWLO,TXN,TYL,V,VNT,VRSN,WDC,WU,XRX,ZBRA
2019-10-01,1.1477242464810709,0.7111636054182137,1.0680372971478658,1.0797415130477193,0.7446168906540142,1.1555636579586386,0.8327230032379221,1.2285385347155662,1.728202865122912,1.1700244270329372,1.0643119983602918,0.8330843145840153,1.0825559625524093,0.6953097190608103,0.696848691450017,1.1234908251025284,0.9062664567450393,,0.7867501188788616,0.9066503626382648,0.9381752096394761,0.7174991153433493,,1.210913517782138,,,0.8447823513717336,0.7539574703934993,,0.679137978259834,,0.9235863025350877,0.9277221921915251,0.9074987087049247,0.8380786559965715,0.9846823120758034,0.9732313753808791,0.7484420919285366,0.9908269240233992,0.9279478682289126,1.4294705505845395,0.7112807574282257,,0.6007275077176293,0.7616709163491799,1.243128474292949,1.105206451067582,0.6911016710075204,1.246024786533826,1.0037682561011485,1.2829855506112509,0.3934319583557776,,0.4923920774727321,0.9863443550062637,0.5710779767261396,1.5331075964247605,,1.1474643211354072,1.6669112727498394,,,0.7208353753792959,0.4688764103516591,,,0.6869599547791319,,1.0340566520884036,0.9285860358433561,1.1098374038027845,,,1.0538574781990533,0.6180171916363657,0.97066807967527,1.2187694322476708,,0.7907238481985062,,,1.444625269873609,1.057277364486481,,0.8318129712739963,,0.8133756485794837,1.3700752870393804,0.4795643569972451,0.810560532459216,
2019-10-02,1.139256957184034,0.7163270589234164,1.0695221545655427,1.0845665842872767,0.7439763387256141,1.156612581260768,0.830265441703289,1.219809097376883,1.7226993646331439,1.1857682272129197,1.0721099988516098,0.8363477658859969,1.0784861209018217,0.7003874200433399,0.6900430142249137,1.124367676924709,0.9129297276044283,,0.7909389492716883,0.9039292019381319,0.9541923406159063,0.7083870238593075,,1.231456390194455,,,0.8615646241475795,0.7526308551121692,,0.6828025807000367,,0.9148456751269484,0.9255536980752254,0.918268597359859,0.8367912894995484,1.0012367557535955,0.9780431896140965,0.7519991167346463,0.9946174496595063,0.926278716211279,1.4357475159425221,0.716425012691095,,0.5958336064512991,0.7842236278457253,1.2451619800524336,1.1046491503738025,0.6960208658450284,1.2413109853649402,0.9992887579377338,1.2749869134426253,0.38723104433057987,,0.48935502521902474,0.9898723965751528,0.5874266619380268,1.5317839680020353,,1.1457495326230516,1.656494390277493,,,0.7311508740491345,0.4808796951853897,,,0.6897595489684916,,1.0339867302079302,0.93034515732104,1.11156679612438,,,1.0539510403700634,0.6398373108392656,0.9768334700549554,1.226187021751994,,0.7976029582951897,,,1.4362416868520442,1.0545466725730495,,0.8178968567216914,,0.8244091750119419,1.3738954974657853,0.47606191670684145,0.8149590837787258,
2019-10-03,1.1448626219285982,0.7312245756601035,1.0713190600982243,1.0679466417653838,0.756070392462395,1.1525924383820618,0.828893292771951,1.2060394984092426,1.701540874181896,1.1669176419977385,1.0515560528749721,0.8415143915008114,1.0743264729483017,0.7101447386979546,0.7067941485137703,1.1220142939893463,0.9063364570801181,,0.7890069578516952,0.9112628726385094,0.9613047147012664,0.7043242484303783,,1.238935970442041,,,0.872473108872132,0.7625425880740679,,0.6853039676733942,,0.9152077575996223,0.915830447948659,0.9156139872479979,0.8281707122988052,0.9951155508314964,0.9533961601977228,0.7516926168398321,1.0049901330791728,0.9226683783637614,1.4329703556792517,0.7174100868598575,,0.5967871751943921,0.7880089539055942,1.2315711249057564,1.1070225265657272,0.7078045929000572,1.2268099674548212,1.0060745237860607,1.2771857271474685,0.3723444894790998,,0.5152017070542179,0.9891227932030422,0.5819410023402061,1.5043762164719703,,1.1311604219785114,1.6236728493456296,,,0.7287723132423372,0.47247877576322517,,,0.6509216164422562,,1.0430032267165523,0.9338400762217202,1.116021093351772,,,1.0547891172432675,0.6519761026082052,0.9694517881324933,1.2283785882048057,,0.8133042767842662,,,1.4365764028848804,1.0476456068911384,,0.8310160859634468,,0.8450170210223413,1.3804941159460218,0.490942806114565,0.8162870973812175,
2019-10-04,1.1400425440532047,0.7283295168785261,1.0782457218384007,1.0712938324504966,0.7536737479129775,1.1529624393134383,0.8290954529764163,1.1967962138025665,1.695474513811102,1.143573437888401,1.0559245183495078,0.8437377641006409,1.076888728861901,0.7017892696754251,0.700455486538913,1.124516193411348,0.8959770474582577,,0.7864845134094052,0.9180289614404642,0.967271327051883,0.701611828623326,,1.2363144005284212,,,0.8697131545989969,0.7706903465416923,,0.6814631173766019,,0.9245410458893285,0.9134929917708714,0.9159186655359526,0.8288096907367919,0.9891982872080559,0.9373657581543645,0.7462794019971347,1.0055859496144326,0.9214906387594913,1.4195922305250614,0.7213887453320661,,0.5907234251534509,0.7930938572438757,1.2245268830891636,1.1044047927229277,0.7008656274952237,1.2176137669377585,1.007447627737279,1.2749395070220266,0.38556535605684145,,0.5244366246711939,0.9888224671231971,0.5771598727053909,1.517452930544284,,1.1296214515572038,1.6451153508773453,,,0.7323104403552653,0.4712680463633238,,,0.637328433988677,,1.0437937355616467,0.9425925799959614,1.1213575424325852,,,1.059916790671815,0.649197901524099,0.9718671564402186,1.2361317978541522,,0.8088402218095994,,,1.4519094851337955,1.0484231748088986,,0.836847094517086,,0.8526825609144393,1.3867616778496663,0.4897448186010137,0.8185960304997526,
2019-10-05,1.1487747269877036,0.73716977114215,1.0777160716854124,1.0731035522247012,0.7518085437984268,1.1495556163827172,0.8140597178910068,1.2013105840090423,1.6784443306584307,1.1451616536454183,1.057548031227262,0.8459366924785136,1.085160781480789,0.7034551804841767,0.699934707206016,1.1183271347264192,0.9029671027876522,,0.803412353576635,0.9102999253480303,0.962023734387322,0.6964838108140937,,1.2228824414556543,,,0.857280136057889,0.783188055271109,,0.6815532552203931,,0.9109997673552759,0.8971473273627741,0.9174077365207479,0.8290584028759804,0.9657126206128389,0.8243544966799226,0.7405052894548274,1.006923949782506,0.9218186779055588,1.4211307708059149,0.7288331694796439,,0.5907464629574634,0.7904209132262945,1.2147854830367628,1.110626162238762,0.6959613063546406,1.214368193346457,1.0121338241495976,1.2760851883738533,0.38531721933369617,,0.5185240587963046,0.9855246404834505,0.5888005215665417,1.5175538380882152,,1.124932805593659,1.6207507402834114,,,0.7444497881787626,0.45849629983064155,,,0.6486604685952858,,1.044762782551034,0.9496951699376215,1.131366796354046,,,1.0618248793460539,0.6592622349836882,0.9656831128498743,1.2607997887650206,,0.8014702646457267,,,1.4429188833650737,1.041276296882382,,0.8409442897405791,,0.8556492713424756,1.3763394138224905,0.49855109279144993,0.814383644105571,
2019-10-06,1.1487747269877036,0.73716977114215,1.0777160716854124,1.0731035522247012,0.7518085437984268,1.1495556163827172,0.8140597178910068,1.2013105840090423,1.6784443306584307,1.1451616536454183,1.057548031227262,0.8459366924785136,1.085160781480789,0.7034551804841767,0.699934707206016,1.1183271347264192,0.9029671027876522,,0.803412353576635,0.9102999253480303,0.962023734387322,0.6964838108140937,,1.2228824414556543,,,0.857280136057889,0.783188055271109,,0.6815532552203931,,0.9109997673552759,0.8971473273627741,0.9174077365207479,0.8290584028759804,0.9657126206128389,0.8243544966799226,0.7405052894548274,1.006923949782506,0.9218186779055588,1.4211307708059149,0.7288331694796439,,0.5907464629574634,0.7904209132262945,1.2147854830367628,1.110626162238762,0.6959613063546406,1.214368193346457,1.0121338241495976,1.2760851883738533,0.38531721933369617,,0.5185240587963046,0.9855246404834505,0.5888005215665417,1.5175538380882152,,1.124932805593659,1.6207507402834114,,,0.7444497881787626,0.45849629983064155,,,0.6486604685952858,,1.044762782551034,0.9496951699376215,1.131366796354046,,,1.0618248793460539,0.6592622349836882,0.9656831128498743,1.2607997887650206,,0.8014702646457267,,,1.4429188833650737,1.041276296882382,,0.8409442897405791,,0.8556492713424756,1.3763394138224905,0.49855109279144993,0.814383644105571,
2019-10-07,1.1487747269877036,0.73716977114215,1.0777160716854124,1.0731035522247012,0.7518085437984268,1.1495556163827172,0.8140597178910068,1.2013105840090423,1.6784443306584307,1.1451616536454183,1.057548031227262,0.8459366924785136,1.085160781480789,0.7034551804841767,0.699934707206016,1.1183271347264192,0.9029671027876522,,0.803412353576635,0.9102999253480303,0.962023734387322,0.6964838108140937,,1.2228824414556543,,,0.857280136057889,0.783188055271109,,0.6815532552203931,,0.9109997673552759,0.8971473273627741,0.9174077365207479,0.8290584028759804,0.9657126206128389,0.8243544966799226,0.7405052894548274,1.006923949782506,0.9218186779055588,1.4211307708059149,0.7288331694796439,,0.5907464629574634,0.7904209132262945,1.2147854830367628,1.110626162238762,0.6959613063546406,1.214368193346457,1.0121338241495976,1.2760851883738533,0.38531721933369617,,0.5185240587963046,0.9855246404834505,0.5888005215665417,1.5175538380882152,,1.124932805593659,1.6207507402834114,,,0.7444497881787626,0.45849629983064155,,,0.6486604685952858,,1.044762782551034,0.9496951699376215,1.131366796354046,,,1.0618248793460539,0.6592622349836882,0.9656831128498743,1.2607997887650206,,0.8014702646457267,,,1.4429188833650737,1.041276296882382,,0.8409442897405791,,0.8556492713424756,1.3763394138224905,0.49855109279144993,0.814383644105571,
2019-10-08,1.1473836462572382,0.7410131376634613,1.0761267047077367,1.0779204083654756,0.7512479301657166,1.1461394831291665,0.8156559804518484,1.2014063376234159,1.677004054192713,1.1397270017531642,1.058574668212355,0.8473730317017284,1.0897483727048667,0.70431890556476,0.7021160146587929,1.1182612352649275,0.9002106727645487,,0.8082505115836665,0.907136333255755,0.958628537091067,0.6963818230257238,,1.2229385699590902,,,0.8547946147568755,0.7858216169690496,,0.6828301053904423,,0.9081934134712025,0.8961291428319252,0.9168692402195632,0.8293554995893525,0.9653132321433533,0.8193692216336942,0.743383064279839,1.007415301536904,0.9209591243236662,1.4190968589608648,0.7292232768264224,,0.592503682783527,0.7904406469300386,1.2146476892551001,1.1099375797844662,0.694587152155269,1.2147369817342817,1.0130693846331695,1.279198379104333,0.3854035989941562,,0.5277323114699227,0.9866292786593205,0.5890252830343599,1.518280871098611,,1.1230271573409722,1.614306552227292,,,0.7454179319876272,0.45943513665408425,,,0.6532998882412366,,1.0467717621659847,0.9534672582257648,1.1337888230801143,,,1.0627274217634077,0.6614338434154787,0.9650497581294423,1.2580062768385478,,0.8052715151854984,,,1.4382095961558985,1.0433024888908433,,0.841849855038858,,0.8558007473628783,1.377919178124425,0.49815974210688463,0.810445867579745,
2019-10-09,1.1370046974070875,0.7544849873310244,1.0781789067922334,1.1055470279380728,0.753826250509146,1.1350416195635773,0.8263060523222824,1.2078619106441402,1.668924692229682,1.12223106454487,1.0714875118077773,0.8563958462291005,1.0902791632882884,0.7275056704180501,0.7083965735225367,1.129506143390724,0.882896341106466,,0.8110637158373201,0.9098019407252429,0.9711873548808989,0.7073312349668632,,1.2158384604569916,,,0.8644533001564589,0.7865485948707338,,0.6777387261904564,,0.9103719058867878,0.8888613736782899,0.9231484013151853,0.8317480409362655,0.9855272358638052,0.8347922783550064,0.7517653552497496,1.0061659996151289,0.9268055438915701,1.4503572036281374,0.7292773277400467,,0.600728350762994,0.8006158966935846,1.2493655035532516,1.1373399836234532,0.7085634742936177,1.2126249638241473,1.0122860158879194,1.2908647885118292,0.37786139168788346,,0.5100010944193369,0.977809680425252,0.5550895610506289,1.5261851823261863,,1.1303912478465146,1.6253882477016879,,,0.7453657409548041,0.4669536066875379,,,0.6512787692808353,,1.0498433044572952,0.988827855420641,1.1330397902574807,,,1.0749439495763315,0.6699851272086446,0.9996230237343954,1.2578013815181666,,0.827674833128411,,,1.4537379836750768,1.057462740201954,,0.8405407437800749,,0.8521671576595483,1.4000088873151495,0.49702300408174427,0.8539947324336267,
2019-10-10,1.131394169314149,0.7551633394725158,1.0756209087448767,1.1076189724635612,0.756413718813428,1.137547321457809,0.8292617000383096,1.2191831318290829,1.653591651552071,1.1117474399874587,1.0725391116881668,0.8622944845034218,1.085360734515145,0.7181644948085129,0.708743333106007,1.1318262489917352,0.8605875154977779,,0.8087493088406608,0.9051405703369252,0.9679043418496308,0.707270635063377,,1.2071362061667625,,,0.868038245697342,0.7892122611914997,,0.6829951855569887,,0.9172987257720309,0.8879001663310349,0.9303757981081764,0.8408612969723687,0.9874112791678914,0.831114488758635,0.7501786258447809,1.0064053693707877,0.9266619488468909,1.4493820885083057,0.7278630181946487,,0.5928633647320003,0.7988289035040382,1.2638927054469664,1.1376180747121998,0.7079535356285771,1.2166761905352173,1.0159713547164657,1.2929362141230532,0.37641614592996936,,0.5086619998261848,0.9815264537927815,0.5484679320565427,1.5106788817687873,,1.1312568366442697,1.6212050037625074,,,0.7475487861359199,0.4570685209521311,,,0.6537276561259221,,1.0414709700374782,0.993932078958136,1.1281854219583285,,,1.0723019819520725,0.6702916548127291,1.0025639275722802,1.2608486944655894,,0.8340965696106831,,,1.4571352620662708,1.0606238112668434,,0.8420024698217874,,0.8568400985618523,1.3971246016196797,0.49772675639689784,0.8577619959730393,
