,A,ABBV,ABT,ALGN,ALLE,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CIEN,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,ILMN,INCY,IQV,ISRG,JNJ,LH,LLY,LXRX,MCK,MDT,MMSI,MOH,MRK,MRNA,MTD,NKTR,OGN,PFE,PODD,PRGO,QBIO,REGN,RMD,RVTY,STE,STT,SYK,TECH,TFX,TMO,TRP,UHS,UNH,VRTX,VTRS,WAT,WHSI,WST,XRAY,YNDX,ZBH,ZTS
2019-10-01,1.2235343261277023,0.9290624141470308,1.174774935273442,1.58905970449381,0.7713556069160618,0.891691142333385,0.9959074806595033,1.1461425782800465,1.042249708984838,,0.9176745628968764,1.287690290881483,0.9312375158041325,,1.049575551767547,1.2965281076362567,0.9182142655500667,1.0155364247544871,,,0.8949720515618309,0.7919401412332254,1.0839418339233724,0.9248952048380926,,1.0477056128504065,1.1832210135949817,,1.0537749208049452,1.1039964151644592,1.1061793007708265,0.6920726704250182,0.9731209852338859,1.268751162531766,1.4646802123404483,1.2933041691638942,1.1613304421975357,1.4044554427032938,0.7360696017152902,0.9060449493849064,0.999285771287282,1.4323174186270256,0.965252865978408,0.7548678275005718,0.5298057688204749,,0.9533481846894191,,1.2541515715557892,1.3738961983819253,,0.8638093148168129,,0.9833541605636335,0.25973105326869544,1.366240534740069,0.989212594197928,1.232460598667794,,0.7823575353687279,1.0855511768596713,,1.097322471616652,1.2005610755191096,0.42121160597512547,0.8343401307154307,1.0155759615805178,1.3457998665811723,,0.9783489004186747,-2.2316783595354237,,0.779654258002859,0.8454606069080258,1.002968199438336,1.0340258806871527
2019-10-02,1.2395877379144808,0.9610561758276869,1.1893181357177245,1.5552569665410765,0.7949714087525689,0.882924721368149,1.008020792114867,1.143947449101696,1.0599204503420723,,0.9082290605539614,1.2860370271473207,0.9170893152279407,,1.1289269315767996,1.292652277067519,0.9247191630225441,1.0057770059535294,,,0.8995202967524419,0.7917605880683504,1.0944140813157972,0.9226752888601565,,1.0416804351950824,1.1990404627879152,,1.0430864822406638,1.1262084096279559,1.1403854344546431,0.6924519353285512,0.9662328427954616,1.2679041676568945,1.4815311326864689,1.280632194807083,1.1854680174146073,1.4148350224646657,0.7199694884746147,0.8950361357449859,0.9966825522960058,1.3512462677449932,0.9615643311353069,0.7516427698228385,0.5662563209248263,,0.9508217025242223,,1.2685373398031736,1.335264979813783,,0.8698019236860414,,0.9883578369703603,0.34389529647452716,1.350887780169766,0.9932739030193998,1.2425196645209537,,0.8240415561472844,1.0947578759165382,,1.1162963364623169,1.203699354879336,0.42553908807046936,0.8396381257741181,1.001649480894314,1.342295224961075,,0.9606135437681027,-2.188279332738774,,0.7659829484452553,0.8437389357525639,1.0265984295441735,1.017096536887289
2019-10-03,1.2442762965247494,0.9632236375421467,1.2111543008974393,1.5345328060088932,0.7901959957985232,0.898742024741256,1.0191899725914164,1.13390218958954,1.0790305631759312,,0.938785580322402,1.3026089257125626,0.9539728364927383,,1.0805285911413476,1.2535102142284653,0.9241504820642139,1.0044341175425968,,,0.9019259334186094,0.7891678979349499,1.130861534534637,0.9331473486677039,,1.0146150695396459,1.1661701735725398,,1.0620705865014213,1.1253898446492137,1.1256735224050043,0.7116706521539137,0.9295033512991543,1.2361145076926177,1.4901277120401732,1.26777395908502,1.1765204978511346,1.4368977062889556,0.6698920208217601,0.9109662013145867,1.0373865089022665,1.246721032609877,1.001979454476413,0.7735216238704545,0.6094761053804015,,0.9711710937627664,,1.30220470742648,1.4049432484693458,,0.8831120169917929,,0.9994876127111821,-0.3603522488447524,1.3264991528383976,1.0359583281008746,1.2074541538160024,,0.8434540387514871,1.098602053944259,,1.1225112654351541,1.224112736652592,0.4431117005196192,0.8297206737448904,0.9757802609771908,1.3140726268775225,,0.95390059366601,-1.9514242624679439,,0.8088467295584281,0.8601306099410414,1.023271834002967,1.035327696038191
2019-10-04,1.2386538922836703,0.9814780312203211,1.220987570148563,1.5540676168476797,0.7912474967116608,0.9102735229744487,1.0215501522125867,1.1358916043926044,1.0751244410860514,,0.9465108372448063,1.3067671164452876,0.9446713256109625,,1.092452530129156,1.2562350344152786,0.934494795981504,0.9988096945253787,,,0.8857693769138747,0.7638430395958622,1.1325645112720344,0.9287291992935648,,1.0065309937170503,1.1942405274166248,,1.062905344055785,1.1230228556668458,1.1212317008248043,0.7054954731789319,0.9108712455743933,1.2273221240757468,1.5105957079712036,1.2849609864515228,1.1994885018221118,1.437807668433247,0.6550280319917011,0.9006505591118393,1.0296322706659458,1.2544051070878912,0.9910092856077394,0.775022303879054,0.6182213501720769,,0.9765661672116097,,1.3020039888759505,1.4556093336246563,,0.900952121438229,,0.9656344785413637,0.11084361876267376,1.3427967252567197,1.0364737251687854,1.1930054842283273,,0.8390309801714091,1.1088724788943078,,1.135859650066452,1.2246292525533014,0.4396240833394834,0.8122249430735106,0.9584711344883688,1.3275107017935026,,0.9567218382115189,-2.093620074861451,,0.8167119759300931,0.883082495593667,1.020245248494648,1.0418329341911658
2019-10-05,1.2534877003289853,0.9719902291069467,1.2042787954181133,1.473313980824683,0.8094303976985896,0.9115846199670885,1.0205703101332082,1.1166246567203981,1.0564062365835623,,0.9643529595211542,1.3045927760483353,0.9258555830187588,,1.062323467922034,1.2358517812037717,0.9264940295747531,0.9796978181569516,,,0.8902925291708463,0.7633470090993479,1.1363688089992994,0.9037042237424994,,1.007123374300019,1.2105120825016442,,1.0404946672404505,1.117965029207074,1.0923191782022208,0.7189535940049642,0.9032535938231667,1.2356685061431691,1.498871589197765,1.2442863258922148,1.1847568622709244,1.430855378537829,0.672435937592578,0.905202272961048,1.0146232252269778,1.2733749315790834,0.9528302113528877,0.7789542605548478,0.6262122403706316,,0.9998115216277556,,1.3080718430299048,1.503126538709238,,0.9016441909371078,,0.9485349802358707,-0.2171660561933597,1.3184932120281685,1.0339238140511016,1.2069446399094603,,0.8531396804959214,1.094032341169019,,1.083945412575696,1.2517403263049476,0.4459001708500836,0.7950013168394453,0.9719337200742342,1.3082549276994175,,0.9469202908944555,-2.1031170146124847,,0.8340296296279686,0.8800980837678739,1.0092477766112495,1.050611519047153
2019-10-06,1.2534877003289853,0.9719902291069467,1.2042787954181133,1.473313980824683,0.8094303976985896,0.9115846199670885,1.0205703101332082,1.1166246567203981,1.0564062365835623,,0.9643529595211542,1.3045927760483353,0.9258555830187588,,1.062323467922034,1.2358517812037717,0.9264940295747531,0.9796978181569516,,,0.8902925291708463,0.7633470090993479,1.1363688089992994,0.9037042237424994,,1.007123374300019,1.2105120825016442,,1.0404946672404505,1.117965029207074,1.0923191782022208,0.7189535940049642,0.9032535938231667,1.2356685061431691,1.498871589197765,1.2442863258922148,1.1847568622709244,1.430855378537829,0.672435937592578,0.905202272961048,1.0146232252269778,1.2733749315790834,0.9528302113528877,0.7789542605548478,0.6262122403706316,,0.9998115216277556,,1.3080718430299048,1.503126538709238,,0.9016441909371078,,0.9485349802358707,-0.2171660561933597,1.3184932120281685,1.0339238140511016,1.2069446399094603,,0.8531396804959214,1.094032341169019,,1.083945412575696,1.2517403263049476,0.4459001708500836,0.7950013168394453,0.9719337200742342,1.3082549276994175,,0.9469202908944555,-2.1031170146124847,,0.8340296296279686,0.8800980837678739,1.0092477766112495,1.050611519047153
2019-10-07,1.2534877003289853,0.9719902291069467,1.2042787954181133,1.473313980824683,0.8094303976985896,0.9115846199670885,1.0205703101332082,1.1166246567203981,1.0564062365835623,,0.9643529595211542,1.3045927760483353,0.9258555830187588,,1.062323467922034,1.2358517812037717,0.9264940295747531,0.9796978181569516,,,0.8902925291708463,0.7633470090993479,1.1363688089992994,0.9037042237424994,,1.007123374300019,1.2105120825016442,,1.0404946672404505,1.117965029207074,1.0923191782022208,0.7189535940049642,0.9032535938231667,1.2356685061431691,1.498871589197765,1.2442863258922148,1.1847568622709244,1.430855378537829,0.672435937592578,0.905202272961048,1.0146232252269778,1.2733749315790834,0.9528302113528877,0.7789542605548478,0.6262122403706316,,0.9998115216277556,,1.3080718430299048,1.503126538709238,,0.9016441909371078,,0.9485349802358707,-0.2171660561933597,1.3184932120281685,1.0339238140511016,1.2069446399094603,,0.8531396804959214,1.094032341169019,,1.083945412575696,1.2517403263049476,0.4459001708500836,0.7950013168394453,0.9719337200742342,1.3082549276994175,,0.9469202908944555,-2.1031170146124847,,0.8340296296279686,0.8800980837678739,1.0092477766112495,1.050611519047153
2019-10-08,1.2564759837025201,0.9726130688166152,1.2078174344522945,1.4629406410976882,0.8117440974121028,0.9068607070425809,1.023833691581062,1.1213451660609715,1.048438451704677,,0.9620951787961924,1.304731553462973,0.9290472495314304,,1.0615523107219256,1.23061054617932,0.9294667499400778,0.9781542112083487,,,0.8910239108553424,0.7628865328764125,1.1412739120610562,0.904971697969622,,1.0065346412318976,1.2178484129449525,,1.0375396864913822,1.1138563015076755,1.0880469021976213,0.7181792368688198,0.9030278850081466,1.2416393156769552,1.4977030021731372,1.2428839364422448,1.1849893797422875,1.4310565757732825,0.6731500052309409,0.904409671329124,1.0144888160453733,1.2603527263992251,0.9528840861192386,0.7836715676932049,0.6212773655214805,,1.0018447032223363,,1.308896439574101,1.5063385290383822,,0.9011415575546846,,0.948111169279468,-0.19893818507579453,1.3145511968427186,1.0336650649059052,1.2107236260807779,,0.8562936975651224,1.0980999905050175,,1.0847836691428645,1.2550389078501751,0.4449358578005535,0.797452667632327,0.967145188072904,1.307196245363472,,0.9527224487061393,-2.083302189382148,,0.8305216031757149,0.8797693713360885,1.007908558104804,1.0532505222449164
2019-10-09,1.283737032837577,0.9544674927065043,1.228212177916832,1.3939767547042718,0.7820761407601545,0.8802150481579084,1.0008329465714993,1.1197177464043775,1.052025945934624,,0.9444984949335549,1.3931848894396197,0.9201721859199388,,1.0737118872882376,1.2282050509753943,0.9508026839525177,0.9829236372146624,,,0.9140259377531289,0.7878738312782424,1.1606987447076187,0.9268324224801724,,1.012787552032899,1.242980250064032,,1.0290364617442007,1.0927281224945182,1.0737831169881622,0.7137079549752748,0.8795514318049357,1.2252591555118932,1.535009408878307,1.195299361532496,1.1992185911545397,1.4466990370127821,0.6663752577062854,0.9139752357768699,0.9815487143616022,1.1860289100709902,0.9082216681389526,0.8008024011850441,0.6339182716079972,,0.9889305658332177,,1.330289386719082,1.7488884949434087,,0.8846037472975845,,0.9769689596934907,0.3382491959764709,1.240567664636346,1.0247378242348084,1.3039699123825481,,0.8640608063114465,1.1069468343931919,,1.1218626856451202,1.3425274789794441,0.46080397207424445,0.7939370888551326,0.9332079286656294,1.2820020610001681,,1.076620897684252,-1.5183635613060156,,0.822478829171089,0.8312346129219153,1.0222249050607135,1.0221680909474953
2019-10-10,1.2872944089210248,0.9447885035064795,1.231502591280429,1.4110413689685528,0.7642106085577548,0.8764329292753811,1.0139839444535756,1.1246319670138978,1.046432579502976,,0.9460242561828391,1.4021782382473897,0.9210010146160191,,1.084663927962163,1.244710368321226,0.954134024070346,0.978630215962465,,,0.9138861160135211,0.7920869876943558,1.1630943905554947,0.9381405495590774,,1.017806551689191,1.2619761537763106,,1.026750801579548,1.0931014240313743,1.0862478942168299,0.7086444412110585,0.876454984964651,1.230673250920093,1.5526051080267103,1.1904007449451515,1.1975123664433973,1.4460312357346028,0.6431290670369311,0.9183440904686504,0.9760168622190127,1.1034120292679936,0.9160935085934102,0.8099378787469447,0.6347160079445463,,0.9915416490646098,,1.3424318337667211,1.7721270324200307,,0.8862306640095905,,0.9694036135180367,0.3032836235843609,1.2518069634062559,1.0306242792854738,1.3145324715986155,,0.8673848889443003,1.112151758236373,,1.1182947809230344,1.3488404436089378,0.4679580029312738,0.8003056293641374,0.935878844473926,1.2687775856385561,,1.0708657557547714,-1.5402888070469898,,0.8205124518480517,0.8323167609324811,1.0303187205504247,1.0214010082731693
2019-10-11,1.2875463076537308,0.9517287025931972,1.232610730560062,1.42430508991469,0.7592599475471953,0.8796721089824293,1.0153074615819868,1.1227575660016547,1.0461809262514445,,0.9418410817237125,1.3873346053069326,0.9286732161312471,,1.0803389082812698,1.2457041422381694,0.9553204493206187,0.9791794496587815,,,0.9247949790176873,0.7875790911966055,1.1662397902802446,0.9422603774863196,,1.0125184873772486,1.2603308855679995,,1.036940659837475,1.095470738202346,1.071724302669324,0.7092794312305697,0.8926125218969196,1.2268833867135358,1.5502485170539577,1.1961474575493996,1.1904512459733865,1.4376820320703412,0.6404007344494792,0.9119427011786142,0.970820067190494,1.1052737604005554,0.91590667361414,0.8106773195243154,0.6066016606079682,,0.9847246414225095,,1.3374417612153426,1.747161654899443,,0.8857271193251485,,0.966988437727453,0.3140956325732402,1.2649068021689174,1.018231662386411,1.309349385210597,,0.8784315275147392,1.1093560649344547,,1.1122866147650439,1.3538949441847825,0.4642674810912908,0.8003113907951163,0.9380797499065696,1.270520864938961,,1.0765988274095262,-0.980123125365135,,0.8215840038050245,0.8277760405977355,1.0296597167652344,1.0219941895772213
2019-10-12,1.294377804999686,0.9466724376803878,1.2189972695087505,1.445839303943967,0.7600570789623284,0.8824341174246465,1.0102949706086137,1.1310280323587647,1.0389123284681152,,0.9500487748195091,1.3824596683509986,0.9403923531987431,,1.0865269360700778,1.2407126324108508,0.9583915549036482,0.9856291112282186,,,0.9296196335046394,0.7853481924285836,1.1548871721559666,0.9457149442426224,,1.00626750991361,1.2519280226060958,,1.0402501360805483,1.1030753951791585,1.0650592143638193,0.7127148934380465,0.9058815476048394,1.2328230654146453,1.552201730806829,1.190721045408458,1.1877053504167652,1.439018261923401,0.653639364840194,0.911895021434212,0.976930865964615,1.0696426289425243,0.9231163521857018,0.8039394215935395,0.6381642095722686,,0.9827380303294128,,1.3507959935249103,1.8001074233108258,,0.8882781688925331,,0.9873480921583139,0.4299273706809637,1.262935286515421,1.0015243816931052,1.3183721776495612,,0.9059635209004446,1.1113957587049341,,1.1189862352765199,1.3527014548551988,0.4570046660347608,0.7944817670779724,0.9226086513428162,1.2731484268386577,,1.078779552941811,-0.9737293272442543,,0.8174308129664021,0.654327885061222,1.0385157764776964,1.0199476780009968
2019-10-13,1.294377804999686,0.9466724376803878,1.2189972695087505,1.445839303943967,0.7600570789623284,0.8824341174246465,1.0102949706086137,1.1310280323587647,1.0389123284681152,,0.9500487748195091,1.3824596683509986,0.9403923531987431,,1.0865269360700778,1.2407126324108508,0.9583915549036482,0.9856291112282186,,,0.9296196335046394,0.7853481924285836,1.1548871721559666,0.9457149442426224,,1.00626750991361,1.2519280226060958,,1.0402501360805483,1.1030753951791585,1.0650592143638193,0.7127148934380465,0.9058815476048394,1.2328230654146453,1.552201730806829,1.190721045408458,1.1877053504167652,1.439018261923401,0.653639364840194,0.911895021434212,0.976930865964615,1.0696426289425243,0.9231163521857018,0.8039394215935395,0.6381642095722686,,0.9827380303294128,,1.3507959935249103,1.8001074233108258,,0.8882781688925331,,0.9873480921583139,0.4299273706809637,1.262935286515421,1.0015243816931052,1.3183721776495612,,0.9059635209004446,1.1113957587049341,,1.1189862352765199,1.3527014548551988,0.4570046660347608,0.7944817670779724,0.9226086513428162,1.2731484268386577,,1.078779552941811,-0.9737293272442543,,0.8174308129664021,0.654327885061222,1.0385157764776964,1.0199476780009968
